ts,lst,intrinsic_sol,dex_price_sol,disc_pct,dex,pool_liq_usd,net_after_costs_pct,actionable
2026-07-11T19:45:29.388632+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T19:45:29.388632+00:00,bSOL,1.290721,1.3035,-0.9901,orca,469203,-1.1901,0
2026-07-11T19:45:29.388632+00:00,INF,1.407837,1.4338,-1.8441,meteora,247150,-2.0441,0
2026-07-11T19:45:29.388632+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T19:45:29.388632+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T19:45:29.388632+00:00,hSOL,1.162059,1.1752,-1.1308,meteora,2838,-1.3308,0
2026-07-11T19:45:29.388632+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T19:51:52.120981+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6261697,-1.1981,0
2026-07-11T19:51:52.120981+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T19:51:52.120981+00:00,bSOL,1.290721,1.3035,-0.9901,orca,469323,-1.1901,0
2026-07-11T19:51:52.120981+00:00,INF,1.407837,1.4335,-1.8228,meteora,247473,-2.0228,0
2026-07-11T19:51:52.120981+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T19:51:52.120981+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,497,-1.1626,0
2026-07-11T19:51:52.120981+00:00,hSOL,1.162059,1.1751,-1.1222,meteora,2842,-1.3222,0
2026-07-11T19:51:52.120981+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T20:00:56.775505+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6261697,-1.1981,0
2026-07-11T20:00:56.775505+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T20:00:56.775505+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470045,-1.1901,0
2026-07-11T20:00:56.775505+00:00,INF,1.407837,1.4334,-1.8157,meteora,247686,-2.0157,0
2026-07-11T20:00:56.775505+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T20:00:56.775505+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T20:00:56.775505+00:00,hSOL,1.162059,1.1749,-1.105,meteora,2842,-1.305,0
2026-07-11T20:00:56.775505+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T20:15:32.930629+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6273743,-1.1981,0
2026-07-11T20:15:32.930629+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T20:15:32.930629+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470286,-1.1901,0
2026-07-11T20:15:32.930629+00:00,INF,1.407837,1.4334,-1.8157,meteora,247841,-2.0157,0
2026-07-11T20:15:32.930629+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T20:15:32.930629+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T20:15:32.930629+00:00,hSOL,1.162059,1.1747,-1.0878,meteora,2847,-1.2878,0
2026-07-11T20:15:32.930629+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T20:30:49.667178+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6273743,-1.1981,0
2026-07-11T20:30:49.667178+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T20:30:49.667178+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470706,-1.1901,0
2026-07-11T20:30:49.667178+00:00,INF,1.407837,1.4334,-1.8157,meteora,247841,-2.0157,0
2026-07-11T20:30:49.667178+00:00,jupSOL,1.183945,1.1964,-1.052,orca,162963,-1.252,0
2026-07-11T20:30:49.667178+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T20:30:49.667178+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2847,-1.2792,0
2026-07-11T20:30:49.667178+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T20:45:29.489359+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6281778,-1.1981,0
2026-07-11T20:45:29.489359+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T20:45:29.489359+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470887,-1.1901,0
2026-07-11T20:45:29.489359+00:00,INF,1.407837,1.4334,-1.8157,meteora,247841,-2.0157,0
2026-07-11T20:45:29.489359+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,163013,-1.2689,0
2026-07-11T20:45:29.489359+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T20:45:29.489359+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2847,-1.262,0
2026-07-11T20:45:29.489359+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T20:46:53.317262+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6281778,-1.1981,0
2026-07-11T20:46:53.317262+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T20:46:53.317262+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470887,-1.1901,0
2026-07-11T20:46:53.317262+00:00,INF,1.407837,1.4334,-1.8157,meteora,247841,-2.0157,0
2026-07-11T20:46:53.317262+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,163013,-1.2689,0
2026-07-11T20:46:53.317262+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T20:46:53.317262+00:00,hSOL,1.162059,1.1748,-1.0964,meteora,2850,-1.2964,0
2026-07-11T20:46:53.317262+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T21:00:56.730467+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6279783,-1.1824,0
2026-07-11T21:00:56.730467+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T21:00:56.730467+00:00,bSOL,1.290721,1.3038,-1.0133,orca,470481,-1.2133,0
2026-07-11T21:00:56.730467+00:00,INF,1.407837,1.4337,-1.837,meteora,247994,-2.037,0
2026-07-11T21:00:56.730467+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,163013,-1.2689,0
2026-07-11T21:00:56.730467+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T21:00:56.730467+00:00,hSOL,1.162059,1.1748,-1.0964,meteora,2850,-1.2964,0
2026-07-11T21:00:56.730467+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T21:15:33.624159+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6288203,-1.1981,0
2026-07-11T21:15:33.624159+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T21:15:33.624159+00:00,bSOL,1.290721,1.3038,-1.0133,orca,470481,-1.2133,0
2026-07-11T21:15:33.624159+00:00,INF,1.407837,1.4337,-1.837,meteora,248279,-2.037,0
2026-07-11T21:15:33.624159+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,163075,-1.2689,0
2026-07-11T21:15:33.624159+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T21:15:33.624159+00:00,hSOL,1.162059,1.1747,-1.0878,meteora,2850,-1.2878,0
2026-07-11T21:15:33.624159+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T21:30:53.286695+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6283385,-1.1981,0
2026-07-11T21:30:53.286695+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T21:30:53.286695+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470768,-1.1901,0
2026-07-11T21:30:53.286695+00:00,INF,1.407837,1.4334,-1.8157,meteora,248159,-2.0157,0
2026-07-11T21:30:53.286695+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163046,-1.252,0
2026-07-11T21:30:53.286695+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T21:30:53.286695+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T21:30:53.286695+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T21:45:34.866852+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6276960,-1.1981,0
2026-07-11T21:45:34.866852+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T21:45:34.866852+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470828,-1.1901,0
2026-07-11T21:45:34.866852+00:00,INF,1.407837,1.4334,-1.8157,meteora,248127,-2.0157,0
2026-07-11T21:45:34.866852+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163046,-1.252,0
2026-07-11T21:45:34.866852+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T21:45:34.866852+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T21:45:34.866852+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T21:49:17.013655+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6276960,-1.1981,0
2026-07-11T21:49:17.013655+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T21:49:17.013655+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470768,-1.1901,0
2026-07-11T21:49:17.013655+00:00,INF,1.407837,1.4334,-1.8157,meteora,248127,-2.0157,0
2026-07-11T21:49:17.013655+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163046,-1.252,0
2026-07-11T21:49:17.013655+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T21:49:17.013655+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T21:49:17.013655+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T22:00:58.763637+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6282582,-1.1981,0
2026-07-11T22:00:58.763637+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T22:00:58.763637+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470828,-1.1901,0
2026-07-11T22:00:58.763637+00:00,INF,1.407837,1.4334,-1.8157,meteora,248127,-2.0157,0
2026-07-11T22:00:58.763637+00:00,jupSOL,1.183945,1.1964,-1.052,orca,163046,-1.252,0
2026-07-11T22:00:58.763637+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T22:00:58.763637+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T22:00:58.763637+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T22:15:29.018481+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6276961,-1.1981,0
2026-07-11T22:15:29.018481+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T22:15:29.018481+00:00,bSOL,1.290721,1.3035,-0.9901,orca,470888,-1.1901,0
2026-07-11T22:15:29.018481+00:00,INF,1.407837,1.4334,-1.8157,meteora,248127,-2.0157,0
2026-07-11T22:15:29.018481+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,162867,-1.2689,0
2026-07-11T22:15:29.018481+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T22:15:29.018481+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T22:15:29.018481+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T22:30:48.725932+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6252065,-1.1981,0
2026-07-11T22:30:48.725932+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T22:30:48.725932+00:00,bSOL,1.290721,1.3035,-0.9901,orca,469022,-1.1901,0
2026-07-11T22:30:48.725932+00:00,INF,1.407837,1.4337,-1.837,meteora,247232,-2.037,0
2026-07-11T22:30:48.725932+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,162867,-1.2689,0
2026-07-11T22:30:48.725932+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T22:30:48.725932+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T22:30:48.725932+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T22:48:08.765125+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6260899,-1.1981,0
2026-07-11T22:48:08.765125+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1408170,-1.1917,0
2026-07-11T22:48:08.765125+00:00,bSOL,1.290721,1.3035,-0.9901,orca,469022,-1.1901,0
2026-07-11T22:48:08.765125+00:00,INF,1.407837,1.4334,-1.8157,meteora,247429,-2.0157,0
2026-07-11T22:48:08.765125+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,162575,-1.2689,0
2026-07-11T22:48:08.765125+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T22:48:08.765125+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T22:48:08.765125+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T23:00:58.174267+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6253286,-1.1824,0
2026-07-11T23:00:58.174267+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1406722,-1.1917,0
2026-07-11T23:00:58.174267+00:00,bSOL,1.290721,1.3035,-0.9901,orca,468842,-1.1901,0
2026-07-11T23:00:58.174267+00:00,INF,1.407837,1.4334,-1.8157,meteora,247429,-2.0157,0
2026-07-11T23:00:58.174267+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,162241,-1.2689,0
2026-07-11T23:00:58.174267+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,493,-1.1626,0
2026-07-11T23:00:58.174267+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T23:00:58.174267+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T23:15:31.702809+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6231989,-1.1981,0
2026-07-11T23:15:31.702809+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1406722,-1.1917,0
2026-07-11T23:15:31.702809+00:00,bSOL,1.290721,1.3035,-0.9901,orca,466375,-1.1901,0
2026-07-11T23:15:31.702809+00:00,INF,1.407837,1.4337,-1.837,meteora,245773,-2.037,0
2026-07-11T23:15:31.702809+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,161512,-1.2689,0
2026-07-11T23:15:31.702809+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-11T23:15:31.702809+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T23:15:31.702809+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T23:30:48.219244+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6184610,-1.1981,0
2026-07-11T23:30:48.219244+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1391366,-1.1917,0
2026-07-11T23:30:48.219244+00:00,bSOL,1.290721,1.3038,-1.0133,orca,463259,-1.2133,0
2026-07-11T23:30:48.219244+00:00,INF,1.407837,1.4337,-1.837,meteora,244314,-2.037,0
2026-07-11T23:30:48.219244+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,160449,-1.2689,0
2026-07-11T23:30:48.219244+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-11T23:30:48.219244+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T23:30:48.219244+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T23:45:32.056460+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6179791,-1.1981,0
2026-07-11T23:45:32.056460+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1389741,-1.1917,0
2026-07-11T23:45:32.056460+00:00,bSOL,1.290721,1.3035,-0.9901,orca,463004,-1.1901,0
2026-07-11T23:45:32.056460+00:00,INF,1.407837,1.4334,-1.8157,meteora,244384,-2.0157,0
2026-07-11T23:45:32.056460+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,160449,-1.2689,0
2026-07-11T23:45:32.056460+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-11T23:45:32.056460+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T23:45:32.056460+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-11T23:54:33.823426+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6181398,-1.1981,0
2026-07-11T23:54:33.823426+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1390645,-1.1917,0
2026-07-11T23:54:33.823426+00:00,bSOL,1.290721,1.3035,-0.9901,orca,463004,-1.1901,0
2026-07-11T23:54:33.823426+00:00,INF,1.407837,1.4334,-1.8157,meteora,244384,-2.0157,0
2026-07-11T23:54:33.823426+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,160449,-1.2689,0
2026-07-11T23:54:33.823426+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-11T23:54:33.823426+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-11T23:54:33.823426+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T00:01:01.117104+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6158109,-1.1981,0
2026-07-12T00:01:01.117104+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1387395,-1.1917,0
2026-07-12T00:01:01.117104+00:00,bSOL,1.290721,1.3035,-0.9901,orca,461439,-1.1901,0
2026-07-12T00:01:01.117104+00:00,INF,1.407837,1.4334,-1.8157,meteora,243560,-2.0157,0
2026-07-12T00:01:01.117104+00:00,jupSOL,1.183945,1.1964,-1.052,orca,160067,-1.252,0
2026-07-12T00:01:01.117104+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-12T00:01:01.117104+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-12T00:01:01.117104+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T00:15:29.297651+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6148475,-1.1981,0
2026-07-12T00:15:29.297651+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1383967,-1.1917,0
2026-07-12T00:15:29.297651+00:00,bSOL,1.290721,1.3038,-1.0133,orca,461032,-1.2133,0
2026-07-12T00:15:29.297651+00:00,INF,1.407837,1.434,-1.8583,meteora,243038,-2.0583,0
2026-07-12T00:15:29.297651+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,159490,-1.2689,0
2026-07-12T00:15:29.297651+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-12T00:15:29.297651+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2850,-1.262,0
2026-07-12T00:15:29.297651+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T00:30:51.011194+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,5487506,-1.1981,0
2026-07-12T00:30:51.011194+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1379460,-1.1917,0
2026-07-12T00:30:51.011194+00:00,bSOL,1.290721,1.3035,-0.9901,meteora,356312,-1.1901,0
2026-07-12T00:30:51.011194+00:00,INF,1.407837,1.434,-1.8583,meteora,242213,-2.0583,0
2026-07-12T00:30:51.011194+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,158913,-1.2689,0
2026-07-12T00:30:51.011194+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-12T00:30:51.011194+00:00,hSOL,1.162059,1.1744,-1.062,meteora,2785,-1.262,0
2026-07-12T00:30:51.011194+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T00:45:39.023618+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,5486484,-1.1824,0
2026-07-12T00:45:39.023618+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1371002,-1.1917,0
2026-07-12T00:45:39.023618+00:00,bSOL,1.290721,1.3035,-0.9901,orca,386918,-1.1901,0
2026-07-12T00:45:39.023618+00:00,INF,1.407837,1.4338,-1.8441,meteora,241154,-2.0441,0
2026-07-12T00:45:39.023618+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,158060,-1.2689,0
2026-07-12T00:45:39.023618+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,492,-1.1626,0
2026-07-12T00:45:39.023618+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2759,-1.2792,0
2026-07-12T00:45:39.023618+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T01:00:56.898879+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,5509747,-1.2059,0
2026-07-12T01:00:56.898879+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1373893,-1.1917,0
2026-07-12T01:00:56.898879+00:00,bSOL,1.290721,1.3035,-0.9901,orca,388926,-1.1901,0
2026-07-12T01:00:56.898879+00:00,INF,1.407837,1.4337,-1.837,meteora,241555,-2.037,0
2026-07-12T01:00:56.898879+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,158247,-1.2689,0
2026-07-12T01:00:56.898879+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,480,-1.1626,0
2026-07-12T01:00:56.898879+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2759,-1.2792,0
2026-07-12T01:00:56.898879+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T01:30:54.320144+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,5690821,-1.2059,0
2026-07-12T01:30:54.320144+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1380764,-1.1917,0
2026-07-12T01:30:54.320144+00:00,bSOL,1.290721,1.3038,-1.0133,orca,400756,-1.2133,0
2026-07-12T01:30:54.320144+00:00,INF,1.407837,1.4337,-1.837,meteora,242855,-2.037,0
2026-07-12T01:30:54.320144+00:00,jupSOL,1.183945,1.1966,-1.0689,orca,158247,-1.2689,0
2026-07-12T01:30:54.320144+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,484,-1.1626,0
2026-07-12T01:30:54.320144+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2759,-1.2792,0
2026-07-12T01:30:54.320144+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T01:45:31.532942+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,5843161,-1.1902,0
2026-07-12T01:45:31.532942+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1380764,-1.1917,0
2026-07-12T01:45:31.532942+00:00,bSOL,1.290721,1.3035,-0.9901,orca,426375,-1.1901,0
2026-07-12T01:45:31.532942+00:00,INF,1.407837,1.4337,-1.837,meteora,243712,-2.037,0
2026-07-12T01:45:31.532942+00:00,jupSOL,1.183945,1.1964,-1.052,orca,159426,-1.252,0
2026-07-12T01:45:31.532942+00:00,bnSOL,1.110411,1.1211,-0.9626,meteora,485,-1.1626,0
2026-07-12T01:45:31.532942+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2759,-1.2792,0
2026-07-12T01:45:31.532942+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T02:00:59.273853+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,5854303,-1.1902,0
2026-07-12T02:00:59.273853+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1380764,-1.1917,0
2026-07-12T02:00:59.273853+00:00,bSOL,1.290721,1.3035,-0.9901,orca,429024,-1.1901,0
2026-07-12T02:00:59.273853+00:00,INF,1.407837,1.4337,-1.837,meteora,243616,-2.037,0
2026-07-12T02:00:59.273853+00:00,jupSOL,1.183945,1.1949,-0.9253,orca,159756,-1.1253,0
2026-07-12T02:00:59.273853+00:00,bnSOL,1.110411,1.1212,-0.9716,meteora,485,-1.1716,0
2026-07-12T02:00:59.273853+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2759,-1.2792,0
2026-07-12T02:00:59.273853+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T02:30:50.561013+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,5913986,-1.2059,0
2026-07-12T02:30:50.561013+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1385825,-1.1917,0
2026-07-12T02:30:50.561013+00:00,bSOL,1.290721,1.3038,-1.0133,orca,435946,-1.2133,0
2026-07-12T02:30:50.561013+00:00,INF,1.407837,1.4337,-1.837,meteora,243807,-2.037,0
2026-07-12T02:30:50.561013+00:00,jupSOL,1.183945,1.1967,-1.0773,orca,159684,-1.2773,0
2026-07-12T02:30:50.561013+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,484,-1.1536,0
2026-07-12T02:30:50.561013+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2759,-1.2792,0
2026-07-12T02:30:50.561013+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T03:00:54.183664+00:00,jitoSOL,1.275866,1.2885,-0.9902,orca,5911898,-1.1902,0
2026-07-12T03:00:54.183664+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1387271,-1.1917,0
2026-07-12T03:00:54.183664+00:00,bSOL,1.290721,1.3038,-1.0133,orca,462300,-1.2133,0
2026-07-12T03:00:54.183664+00:00,INF,1.407837,1.4337,-1.837,meteora,243807,-2.037,0
2026-07-12T03:00:54.183664+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159763,-1.2604,0
2026-07-12T03:00:54.183664+00:00,bnSOL,1.110411,1.1212,-0.9716,meteora,485,-1.1716,0
2026-07-12T03:00:54.183664+00:00,hSOL,1.162059,1.1746,-1.0792,meteora,2759,-1.2792,0
2026-07-12T03:00:54.183664+00:00,dSOL,1.189701,0.0,100.0,pumpfun,0,99.8,0
2026-07-12T03:19:41.232563+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,5916272,-1.2059,0
2026-07-12T03:19:41.232563+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1387271,-1.1917,0
2026-07-12T03:19:41.232563+00:00,bSOL,1.290721,1.3038,-1.0133,orca,462300,-1.2133,0
2026-07-12T03:19:41.232563+00:00,INF,1.407837,1.4337,-1.837,meteora,243966,-2.037,0
2026-07-12T03:19:41.232563+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159763,-1.2604,0
