ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-14T05:01:09.800741+00:00,orca,USDC/USDT,805302,940893,1.168,85.3,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T05:01:09.800741+00:00,meteora,SOL/USDC,2573942,2801542,1.088,79.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T05:01:09.800741+00:00,orca,SOL/USDC,213466,219818,1.03,75.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T05:01:09.800741+00:00,meteora,JUP/USDC,249746,220923,0.885,64.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T05:01:09.800741+00:00,orca,JitoSOL/USDC,368036,267979,0.728,53.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T05:01:09.800741+00:00,meteora,SOL/USDC,682798,473985,0.694,50.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T05:01:09.800741+00:00,orca,JTO/JitoSOL,1445136,971985,0.673,49.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T05:01:09.800741+00:00,meteora,SOL/USDC,1180302,705026,0.597,43.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T05:01:09.800741+00:00,orca,$WIF/SOL,107757,58935,0.547,39.9,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T05:01:09.800741+00:00,meteora,SOL/USDC,1973649,871325,0.441,32.2,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T05:01:09.800741+00:00,orca,KMNO/JitoSOL,148990,54236,0.364,26.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T05:01:09.800741+00:00,orca,SOL/USDT,453776,155999,0.344,25.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T05:01:09.800741+00:00,meteora,JitoSOL/SOL,2703372,793785,0.294,21.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T05:01:09.800741+00:00,orca,JitoSOL/SOL,6078977,1664955,0.274,20.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T05:01:09.800741+00:00,meteora,USDC/USDT,282024,55332,0.196,14.3,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T05:01:09.800741+00:00,meteora,ANTFUN/USDT,9898268,1202066,0.121,8.9,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T05:01:09.800741+00:00,meteora,FO/USDT,2360709,248859,0.105,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T05:01:09.800741+00:00,meteora,JitoSOL/SOL,2054321,180858,0.088,6.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T05:01:09.800741+00:00,orca,SOL/USDC,2511998,62673,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T05:15:33.984853+00:00,meteora,SOL/USDC,354019,2173714,6.14,448.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T05:15:33.984853+00:00,meteora,SOL/USDC,3495504,17952913,5.136,374.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T05:15:33.984853+00:00,orca,SOL/USDC,25009287,62029735,2.48,181.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T05:15:33.984853+00:00,orca,JUP/SOL,304583,653642,2.146,156.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T05:15:33.984853+00:00,meteora,SOL/USDC,88125,173155,1.965,143.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T05:15:33.984853+00:00,orca,JUP/USDC,52258,66871,1.28,93.4,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T05:15:33.984853+00:00,meteora,JUP/SOL,1128176,1363695,1.209,88.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T05:15:33.984853+00:00,orca,USDC/USDT,805262,876079,1.088,79.4,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T05:15:33.984853+00:00,meteora,SOL/USDC,2581287,2773275,1.074,78.4,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T05:15:33.984853+00:00,orca,SOL/USDC,213843,218992,1.024,74.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T05:15:33.984853+00:00,meteora,JUP/USDC,258016,217010,0.841,61.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T05:15:33.984853+00:00,meteora,SOL/USDC,683545,466963,0.683,49.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T05:15:33.984853+00:00,orca,JitoSOL/USDC,368684,246356,0.668,48.8,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T05:15:33.984853+00:00,orca,JTO/JitoSOL,1443475,952502,0.66,48.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T05:15:33.984853+00:00,meteora,SOL/USDC,1183530,700699,0.592,43.2,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T05:15:33.984853+00:00,orca,$WIF/SOL,108184,58581,0.541,39.5,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T05:15:33.984853+00:00,meteora,SOL/USDC,1973649,845747,0.429,31.3,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T05:15:33.984853+00:00,orca,KMNO/JitoSOL,149406,53779,0.36,26.3,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T05:15:33.984853+00:00,orca,SOL/USDT,455450,154953,0.34,24.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T05:15:33.984853+00:00,meteora,JitoSOL/SOL,2703372,786624,0.291,21.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T05:15:33.984853+00:00,orca,JitoSOL/SOL,6092727,1664933,0.273,19.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T05:15:33.984853+00:00,meteora,USDC/USDT,281796,69377,0.246,18.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T05:15:33.984853+00:00,meteora,ANTFUN/USDT,9907453,1187993,0.12,8.8,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T05:15:33.984853+00:00,meteora,FO/USDT,2361115,249601,0.106,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T05:15:33.984853+00:00,meteora,JitoSOL/SOL,2058692,178740,0.087,6.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T05:15:33.984853+00:00,orca,SOL/USDC,2513738,61213,0.024,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T05:31:00.077472+00:00,meteora,SOL/USDC,354137,2191812,6.189,451.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T05:31:00.077472+00:00,meteora,SOL/USDC,3667349,17844019,4.866,355.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T05:31:00.077472+00:00,orca,SOL/USDC,25025582,61494317,2.457,179.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T05:31:00.077472+00:00,orca,JUP/SOL,304898,654088,2.145,156.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T05:31:00.077472+00:00,meteora,SOL/USDC,88153,171777,1.949,142.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T05:31:00.077472+00:00,orca,JUP/USDC,52304,66635,1.274,93.0,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T05:31:00.077472+00:00,meteora,JUP/SOL,1128776,1363695,1.208,88.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T05:31:00.077472+00:00,orca,USDC/USDT,805262,854765,1.061,77.5,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T05:31:00.077472+00:00,meteora,SOL/USDC,2585181,2733793,1.057,77.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T05:31:00.077472+00:00,orca,SOL/USDC,213934,217538,1.017,74.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T05:31:00.077472+00:00,meteora,JUP/USDC,258016,213915,0.829,60.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T05:31:00.077472+00:00,orca,JitoSOL/USDC,368875,244961,0.664,48.5,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T05:31:00.077472+00:00,orca,JTO/JitoSOL,1453649,961603,0.662,48.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T05:31:00.077472+00:00,meteora,SOL/USDC,686505,446457,0.65,47.5,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T05:31:00.077472+00:00,meteora,SOL/USDC,1184985,695641,0.587,42.9,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T05:31:00.077472+00:00,orca,$WIF/SOL,108281,58296,0.538,39.3,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T05:31:00.077472+00:00,meteora,SOL/USDC,1975912,845565,0.428,31.2,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T05:31:00.077472+00:00,orca,KMNO/JitoSOL,149264,53146,0.356,26.0,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T05:31:00.077472+00:00,orca,SOL/USDT,455454,154316,0.339,24.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T05:31:00.077472+00:00,meteora,JitoSOL/SOL,2703372,786607,0.291,21.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T05:31:00.077472+00:00,orca,JitoSOL/SOL,6092727,1664423,0.273,19.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T05:31:00.077472+00:00,meteora,USDC/USDT,281796,69377,0.246,18.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T05:31:00.077472+00:00,meteora,ANTFUN/USDT,9909213,1182325,0.119,8.7,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T05:31:00.077472+00:00,meteora,FO/USDT,2364742,248997,0.105,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T05:31:00.077472+00:00,meteora,JitoSOL/SOL,2058692,178690,0.087,6.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T05:31:00.077472+00:00,orca,SOL/USDC,2514123,61365,0.024,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T05:45:43.656706+00:00,meteora,SOL/USDC,353995,2201198,6.218,453.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T05:45:43.656706+00:00,meteora,SOL/USDC,3665027,17727217,4.837,353.1,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T05:45:43.656706+00:00,orca,SOL/USDC,24996659,60894958,2.436,177.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T05:45:43.656706+00:00,orca,JUP/SOL,304252,648823,2.133,155.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T05:45:43.656706+00:00,meteora,SOL/USDC,88131,170328,1.933,141.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T05:45:43.656706+00:00,orca,JUP/USDC,52230,65773,1.259,91.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T05:45:43.656706+00:00,meteora,JUP/SOL,1128776,1358604,1.204,87.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T05:45:43.656706+00:00,orca,USDC/USDT,805262,854917,1.062,77.5,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T05:45:43.656706+00:00,meteora,SOL/USDC,2582254,2695098,1.044,76.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T05:45:43.656706+00:00,orca,SOL/USDC,213843,216076,1.01,73.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T05:45:43.656706+00:00,meteora,JUP/USDC,257741,209016,0.811,59.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T05:45:43.656706+00:00,orca,JitoSOL/USDC,368694,243951,0.662,48.3,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T05:45:43.656706+00:00,orca,JTO/JitoSOL,1455106,961700,0.661,48.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T05:45:43.656706+00:00,meteora,SOL/USDC,682826,439495,0.644,47.0,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T05:45:43.656706+00:00,meteora,SOL/USDC,1183576,690487,0.583,42.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T05:45:43.656706+00:00,orca,$WIF/SOL,108056,58616,0.542,39.6,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T05:45:43.656706+00:00,meteora,SOL/USDC,1970675,820294,0.416,30.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T05:45:43.656706+00:00,orca,KMNO/JitoSOL,149256,52624,0.353,25.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T05:45:43.656706+00:00,orca,SOL/USDT,455452,153186,0.336,24.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T05:45:43.656706+00:00,meteora,JitoSOL/SOL,2703372,786516,0.291,21.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T05:45:43.656706+00:00,orca,JitoSOL/SOL,6098388,1668447,0.274,20.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T05:45:43.656706+00:00,meteora,USDC/USDT,281816,69383,0.246,18.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T05:45:43.656706+00:00,meteora,ANTFUN/USDT,9921277,1197705,0.121,8.8,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T05:45:43.656706+00:00,meteora,FO/USDT,2361115,249984,0.106,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T05:45:43.656706+00:00,meteora,JitoSOL/SOL,2058692,178498,0.087,6.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T05:45:43.656706+00:00,orca,SOL/USDC,2514395,61076,0.024,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T06:01:15.031632+00:00,meteora,SOL/USDC,354153,2214336,6.252,456.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T06:01:15.031632+00:00,meteora,SOL/USDC,3666153,17658749,4.817,351.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T06:01:15.031632+00:00,orca,SOL/USDC,25001822,60584457,2.423,176.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T06:01:15.031632+00:00,orca,JUP/SOL,303803,636718,2.096,153.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T06:01:15.031632+00:00,meteora,SOL/USDC,88119,170179,1.931,141.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T06:01:15.031632+00:00,orca,JUP/USDC,52093,64566,1.239,90.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T06:01:15.031632+00:00,meteora,JUP/SOL,1126191,1331432,1.182,86.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T06:01:15.031632+00:00,orca,USDC/USDT,805301,854976,1.062,77.5,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T06:01:15.031632+00:00,meteora,SOL/USDC,2585311,2697770,1.043,76.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T06:01:15.031632+00:00,orca,SOL/USDC,213866,217425,1.017,74.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T06:01:15.031632+00:00,meteora,JUP/USDC,257461,205301,0.797,58.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T06:01:15.031632+00:00,orca,JitoSOL/USDC,368804,243767,0.661,48.3,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T06:01:15.031632+00:00,orca,JTO/JitoSOL,1454610,956769,0.658,48.0,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T06:01:15.031632+00:00,meteora,SOL/USDC,683608,439907,0.644,47.0,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T06:01:15.031632+00:00,meteora,SOL/USDC,1184051,687150,0.58,42.4,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T06:01:15.031632+00:00,orca,$WIF/SOL,107880,58281,0.54,39.4,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T06:01:15.031632+00:00,meteora,SOL/USDC,1975074,820561,0.415,30.3,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T06:01:15.031632+00:00,orca,KMNO/JitoSOL,149294,52509,0.352,25.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T06:01:15.031632+00:00,orca,SOL/USDT,455594,152144,0.334,24.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T06:01:15.031632+00:00,meteora,JitoSOL/SOL,2703372,786511,0.291,21.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T06:01:15.031632+00:00,orca,JitoSOL/SOL,6099322,1669508,0.274,20.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T06:01:15.031632+00:00,meteora,USDC/USDT,281816,69387,0.246,18.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T06:01:15.031632+00:00,meteora,ANTFUN/USDT,9909258,1207481,0.122,8.9,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T06:01:15.031632+00:00,meteora,FO/USDT,2361116,250128,0.106,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T06:01:15.031632+00:00,meteora,JitoSOL/SOL,2059785,178496,0.087,6.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T06:01:15.031632+00:00,orca,SOL/USDC,2514469,60741,0.024,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T06:15:35.522723+00:00,meteora,SOL/USDC,353600,2227335,6.299,459.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-14T06:15:35.522723+00:00,meteora,SOL/USDC,3651379,17688841,4.844,353.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-14T06:15:35.522723+00:00,orca,SOL/USDC,24955690,60440160,2.422,176.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-14T06:15:35.522723+00:00,orca,JUP/SOL,303680,633569,2.086,152.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-14T06:15:35.522723+00:00,meteora,SOL/USDC,88069,171466,1.947,142.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-14T06:15:35.522723+00:00,orca,JUP/USDC,52098,64174,1.232,89.9,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-14T06:15:35.522723+00:00,meteora,JUP/SOL,1131042,1333190,1.179,86.0,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-14T06:15:35.522723+00:00,orca,USDC/USDT,805262,847764,1.053,76.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-14T06:15:35.522723+00:00,meteora,SOL/USDC,2576564,2685760,1.042,76.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-14T06:15:35.522723+00:00,orca,SOL/USDC,213666,219072,1.025,74.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-14T06:15:35.522723+00:00,meteora,JUP/USDC,257461,202491,0.786,57.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-14T06:15:35.522723+00:00,orca,JitoSOL/USDC,368232,243832,0.662,48.3,0,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-14T06:15:35.522723+00:00,orca,JTO/JitoSOL,1454948,952328,0.655,47.8,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-14T06:15:35.522723+00:00,meteora,SOL/USDC,683264,440544,0.645,47.1,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-14T06:15:35.522723+00:00,meteora,SOL/USDC,1181869,689205,0.583,42.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-14T06:15:35.522723+00:00,orca,$WIF/SOL,107433,58524,0.545,39.8,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-14T06:15:35.522723+00:00,meteora,SOL/USDC,1970490,820950,0.417,30.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-14T06:15:35.522723+00:00,orca,KMNO/JitoSOL,149016,51906,0.348,25.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-14T06:15:35.522723+00:00,orca,SOL/USDT,454753,152566,0.335,24.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-14T06:15:35.522723+00:00,meteora,JitoSOL/SOL,2705216,786496,0.291,21.2,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-14T06:15:35.522723+00:00,orca,JitoSOL/SOL,6084764,1669692,0.274,20.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-14T06:15:35.522723+00:00,meteora,USDC/USDT,281806,70150,0.249,18.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-14T06:15:35.522723+00:00,meteora,ANTFUN/USDT,9923066,1201874,0.121,8.8,0,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ
2026-07-14T06:15:35.522723+00:00,meteora,FO/USDT,2364763,250221,0.106,7.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-14T06:15:35.522723+00:00,meteora,JitoSOL/SOL,2055962,178443,0.087,6.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-14T06:15:35.522723+00:00,orca,SOL/USDC,2506763,60235,0.024,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-14T06:30:45.226940+00:00,meteora,SOL/USDC,353354,2224715,6.296,459.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
