ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T03:36:07.238014+00:00,meteora,JitoSOL/SOL,2104791,125848,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T03:36:07.238014+00:00,orca,$WIF/Bonk,13393721,537639,0.04,2.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T03:36:07.238014+00:00,orca,JUP/MET,2201248,84073,0.038,2.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,57448464,1506604,0.026,1.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T03:36:07.238014+00:00,meteora,FO/USDT,9923859,185620,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,53318865,123597,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,607019,29905449,49.266,3596.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T03:46:13.711808+00:00,meteora,ANSEM/USDC,259053,4778005,18.444,1346.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T03:46:13.711808+00:00,meteora,JUP/SOL,50654,386169,7.624,556.5,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,3875137,25224199,6.509,475.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T03:46:13.711808+00:00,orca,SOL/USDC,24999657,89627173,3.585,261.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T03:46:13.711808+00:00,orca,JUP/SOL,314847,717018,2.277,166.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T03:46:13.711808+00:00,meteora,JUP/USDC,330437,668469,2.023,147.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,88422,170301,1.926,140.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,2647741,4305917,1.626,118.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T03:46:13.711808+00:00,orca,SOL/USDC,219677,324853,1.479,108.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T03:46:13.711808+00:00,meteora,JUP/SOL,1092675,1473383,1.348,98.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T03:46:13.711808+00:00,orca,JUP/USDC,53212,67826,1.275,93.0,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T03:46:13.711808+00:00,orca,$WIF/SOL,109548,112755,1.029,75.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/USDC,352290,329133,0.934,68.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,1210956,1019634,0.842,61.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,687060,557954,0.812,59.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,2002843,1356181,0.677,49.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T03:46:13.711808+00:00,orca,SOL/USDT,477229,253249,0.531,38.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T03:46:13.711808+00:00,orca,USDC/USDT,1211263,534582,0.441,32.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T03:46:13.711808+00:00,orca,SOL/USDC,190123,78663,0.414,30.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,213079887,82681268,0.388,28.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,36407225,7856411,0.216,15.8,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T03:46:13.711808+00:00,meteora,ANTFUN/USDT,15267284,3228496,0.211,15.4,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T03:46:13.711808+00:00,meteora,FO/USDT,2313848,466079,0.201,14.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/KMNO,802913689,123905326,0.154,11.3,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/SOL,6199996,837345,0.135,9.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/JTO,8023865802,949910932,0.118,8.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T03:46:13.711808+00:00,meteora,JitoSOL/SOL,2109967,125849,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T03:46:13.711808+00:00,orca,$WIF/Bonk,13399515,545938,0.041,3.0,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T03:46:13.711808+00:00,orca,JUP/MET,2201248,84073,0.038,2.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,57448464,1506604,0.026,1.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T03:46:13.711808+00:00,meteora,FO/USDT,9923859,178549,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,53317398,127257,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,607415,30687998,50.522,3688.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T04:06:13.543040+00:00,meteora,ANSEM/USDC,262263,4684319,17.861,1303.9,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T04:06:13.543040+00:00,meteora,JUP/SOL,50764,384037,7.565,552.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,3875863,25007471,6.452,471.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T04:06:13.543040+00:00,orca,SOL/USDC,25018918,89140399,3.563,260.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T04:06:13.543040+00:00,orca,JUP/SOL,315399,711045,2.254,164.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T04:06:13.543040+00:00,meteora,JUP/USDC,330420,650333,1.968,143.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,88446,167310,1.892,138.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,2647870,4282532,1.617,118.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T04:06:13.543040+00:00,orca,SOL/USDC,219822,322595,1.468,107.1,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T04:06:13.543040+00:00,meteora,JUP/SOL,1092675,1419864,1.299,94.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T04:06:13.543040+00:00,orca,JUP/USDC,53276,67467,1.266,92.4,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T04:06:13.543040+00:00,orca,$WIF/SOL,109785,112660,1.026,74.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/USDC,352621,326936,0.927,67.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,1212505,1002253,0.827,60.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,687060,550713,0.802,58.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,2004918,1345487,0.671,49.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T04:06:13.543040+00:00,orca,SOL/USDT,477801,258486,0.541,39.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T04:06:13.543040+00:00,orca,USDC/USDT,1211265,538205,0.444,32.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T04:06:13.543040+00:00,orca,SOL/USDC,190193,78341,0.412,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,213076704,85685300,0.402,29.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,36453426,7960559,0.218,15.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T04:06:13.543040+00:00,meteora,ANTFUN/USDT,15252339,3270776,0.214,15.7,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T04:06:13.543040+00:00,meteora,FO/USDT,2308286,474345,0.205,15.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/KMNO,803223878,125931530,0.157,11.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/SOL,6220910,793777,0.128,9.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/JTO,8059562706,989283774,0.123,9.0,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T04:06:13.543040+00:00,meteora,JitoSOL/SOL,2109967,125849,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T04:06:13.543040+00:00,orca,$WIF/Bonk,13395678,552361,0.041,3.0,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T04:06:13.543040+00:00,orca,JUP/MET,2234831,85229,0.038,2.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,57750966,1651293,0.029,2.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T04:06:13.543040+00:00,meteora,FO/USDT,9923859,176678,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/JTO,473486718,5170989,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,53331640,130617,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T04:15:36.042792+00:00,meteora,SOL/USDC,607299,31147970,51.289,3744.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T04:15:36.042792+00:00,meteora,ANSEM/USDC,262863,4636679,17.639,1287.7,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T04:15:36.042792+00:00,meteora,JUP/SOL,50703,383458,7.563,552.1,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T04:15:36.042792+00:00,meteora,SOL/USDC,3873586,25020045,6.459,471.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T04:15:36.042792+00:00,orca,SOL/USDC,25021751,89251606,3.567,260.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T04:15:36.042792+00:00,orca,JUP/SOL,314867,710046,2.255,164.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T04:15:36.042792+00:00,meteora,JUP/USDC,330420,641310,1.941,141.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T04:15:36.042792+00:00,meteora,SOL/USDC,88432,167380,1.893,138.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T04:15:36.042792+00:00,meteora,SOL/USDC,2647676,4270370,1.613,117.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T04:15:36.042792+00:00,orca,SOL/USDC,219755,322693,1.468,107.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T04:15:36.042792+00:00,meteora,JUP/SOL,1092675,1419864,1.299,94.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T04:15:36.042792+00:00,orca,JUP/USDC,53172,67493,1.269,92.7,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T04:15:36.042792+00:00,orca,$WIF/SOL,109658,112823,1.029,75.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T04:15:36.042792+00:00,orca,JitoSOL/USDC,352296,327309,0.929,67.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T04:15:36.042792+00:00,meteora,SOL/USDC,1212101,1003146,0.828,60.4,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T04:15:36.042792+00:00,meteora,SOL/USDC,687060,550712,0.802,58.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T04:15:36.042792+00:00,meteora,SOL/USDC,2006918,1345487,0.67,48.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T04:15:36.042792+00:00,orca,SOL/USDT,477557,258338,0.541,39.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T04:15:36.042792+00:00,orca,USDC/USDT,1211265,513251,0.424,30.9,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T04:15:36.042792+00:00,orca,SOL/USDC,190236,78434,0.412,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T04:15:36.042792+00:00,meteora,JUP/MET,213546042,85715249,0.401,29.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T04:15:36.042792+00:00,meteora,ANTFUN/USDT,15314399,3380500,0.221,16.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T04:15:36.042792+00:00,meteora,JUP/MET,36468590,8063950,0.221,16.1,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T04:15:36.042792+00:00,meteora,FO/USDT,2307888,473554,0.205,15.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T04:15:36.042792+00:00,orca,JitoSOL/KMNO,803131269,126733421,0.158,11.5,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T04:15:36.042792+00:00,orca,JitoSOL/SOL,6223323,793441,0.127,9.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T04:15:36.042792+00:00,orca,JitoSOL/JTO,8060899357,992177653,0.123,9.0,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T04:15:36.042792+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T04:15:36.042792+00:00,meteora,JitoSOL/SOL,2109967,125849,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T04:15:36.042792+00:00,orca,$WIF/Bonk,13395678,552361,0.041,3.0,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T04:15:36.042792+00:00,orca,JUP/MET,2238137,86847,0.039,2.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T04:15:36.042792+00:00,meteora,JUP/MET,57750966,1651293,0.029,2.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T04:15:36.042792+00:00,meteora,FO/USDT,9923859,176678,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T04:15:36.042792+00:00,orca,JitoSOL/JTO,473883456,5360987,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T04:15:36.042792+00:00,meteora,JUP/MET,53335371,131440,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T04:31:08.885888+00:00,meteora,SOL/USDC,608007,31758060,52.233,3813.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T04:31:08.885888+00:00,meteora,ANSEM/USDC,258867,4611169,17.813,1300.3,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T04:31:08.885888+00:00,meteora,JUP/SOL,50694,381780,7.531,549.8,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T04:31:08.885888+00:00,meteora,SOL/USDC,3880380,24966117,6.434,469.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T04:31:08.885888+00:00,orca,SOL/USDC,25041602,89277717,3.565,260.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T04:31:08.885888+00:00,orca,JUP/SOL,315279,706820,2.242,163.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T04:31:08.885888+00:00,meteora,JUP/USDC,330420,636782,1.927,140.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T04:31:08.885888+00:00,meteora,SOL/USDC,88474,167255,1.89,138.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T04:31:08.885888+00:00,meteora,SOL/USDC,2653273,4283966,1.615,117.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T04:31:08.885888+00:00,orca,SOL/USDC,219877,321771,1.463,106.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T04:31:08.885888+00:00,meteora,JUP/SOL,1092675,1419864,1.299,94.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T04:31:08.885888+00:00,orca,JUP/USDC,53241,67202,1.262,92.1,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T04:31:08.885888+00:00,orca,$WIF/SOL,109987,112792,1.026,74.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T04:31:08.885888+00:00,orca,JitoSOL/USDC,352632,327536,0.929,67.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T04:31:08.885888+00:00,meteora,SOL/USDC,1212948,1002136,0.826,60.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T04:31:08.885888+00:00,meteora,SOL/USDC,687060,544037,0.792,57.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T04:31:08.885888+00:00,meteora,SOL/USDC,2004928,1345488,0.671,49.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T04:31:08.885888+00:00,orca,SOL/USDT,478127,257787,0.539,39.4,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T04:31:08.885888+00:00,meteora,JUP/MET,213380725,88734360,0.416,30.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T04:31:08.885888+00:00,orca,SOL/USDC,190310,78495,0.412,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T04:31:08.885888+00:00,orca,USDC/USDT,1211265,490006,0.405,29.5,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T04:31:08.885888+00:00,meteora,ANTFUN/USDT,15252483,3549138,0.233,17.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T04:31:08.885888+00:00,meteora,JUP/MET,36428033,8167332,0.224,16.4,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T04:31:08.885888+00:00,meteora,FO/USDT,2308286,471868,0.204,14.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T04:31:08.885888+00:00,orca,JitoSOL/KMNO,802868431,128664785,0.16,11.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T04:31:08.885888+00:00,orca,JitoSOL/SOL,6222519,793571,0.128,9.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T04:31:08.885888+00:00,orca,JitoSOL/JTO,8070439384,1001903007,0.124,9.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T04:31:08.885888+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T04:31:08.885888+00:00,meteora,JitoSOL/SOL,2109967,125254,0.059,4.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T04:31:08.885888+00:00,orca,$WIF/Bonk,13596405,569507,0.042,3.1,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T04:31:08.885888+00:00,orca,JUP/MET,2244247,90127,0.04,2.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T04:31:08.885888+00:00,meteora,JUP/MET,57750966,1651264,0.029,2.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T04:31:08.885888+00:00,meteora,FO/USDT,9923859,175702,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T04:31:08.885888+00:00,orca,JitoSOL/JTO,474206467,5488480,0.012,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T04:31:08.885888+00:00,meteora,JUP/MET,53338377,132733,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T04:56:49.160563+00:00,meteora,SOL/USDC,609926,31959209,52.399,3825.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T04:56:49.160563+00:00,meteora,JUP/SOL,51214,380771,7.435,542.8,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
