ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-10T03:45:33.624641+00:00,meteora,JupSOL/JitoSOL,365796,75773,0.207,15.1,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-10T03:45:33.624641+00:00,meteora,FO/USDT,2382683,268956,0.113,8.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T03:45:33.624641+00:00,orca,JitoSOL/SOL,6330282,700548,0.111,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T03:45:33.624641+00:00,meteora,JitoSOL/SOL,2939698,315824,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T03:45:33.624641+00:00,meteora,JitoSOL/SOL,2154512,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T03:45:33.624641+00:00,orca,JitoSOL/JTO,7502920706,580462866,0.077,5.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T03:45:33.624641+00:00,orca,$WIF/Bonk,13735509,523456,0.038,2.8,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T03:45:33.624641+00:00,orca,JUP/MET,2264212,83676,0.037,2.7,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T03:45:33.624641+00:00,meteora,JUP/MET,57308079,1739211,0.03,2.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T03:45:33.624641+00:00,orca,SOL/USDC,2567676,63811,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T03:45:33.624641+00:00,orca,$WIF/Bonk,7723081,63556,0.008,0.6,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T03:45:33.624641+00:00,meteora,JUP/MET,52784303,228035,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T04:01:06.717877+00:00,orca,KMNO/JitoSOL,156843,82531859,526.208,38413.2,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T04:01:06.717877+00:00,meteora,SOL/USDC,404762,11054566,27.311,1993.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T04:01:06.717877+00:00,meteora,SOL/USDC,3977111,23096301,5.807,423.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T04:01:06.717877+00:00,orca,SOL/USDC,25551407,86376402,3.38,246.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T04:01:06.717877+00:00,orca,USDC/USDT,1226222,2404826,1.961,143.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T04:01:06.717877+00:00,meteora,SOL/USDC,2779492,4456533,1.603,117.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T04:01:06.717877+00:00,meteora,SOL/USDC,88951,134785,1.515,110.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T04:01:06.717877+00:00,orca,JUP/SOL,324625,385988,1.189,86.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T04:01:06.717877+00:00,orca,SOL/USDC,222094,243625,1.097,80.1,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T04:01:06.717877+00:00,orca,JitoSOL/USDC,356908,316537,0.887,64.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T04:01:06.717877+00:00,meteora,JUP/USDC,325388,253303,0.778,56.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T04:01:06.717877+00:00,orca,$WIF/SOL,111857,86630,0.774,56.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T04:01:06.717877+00:00,meteora,SOL/USDC,694900,526368,0.757,55.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T04:01:06.717877+00:00,meteora,JUP/SOL,1132566,819204,0.723,52.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T04:01:06.717877+00:00,meteora,JUP/MET,214792513,143367108,0.667,48.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T04:01:06.717877+00:00,meteora,SOL/USDC,1237313,815631,0.659,48.1,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T04:01:06.717877+00:00,orca,SOL/USDT,492374,282518,0.574,41.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T04:01:06.717877+00:00,meteora,SOL/USDC,2047641,1049263,0.512,37.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T04:01:06.717877+00:00,meteora,USDC/USDT,275372,101426,0.368,26.9,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T04:01:06.717877+00:00,meteora,JUP/MET,36168528,11531050,0.319,23.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T04:01:06.717877+00:00,meteora,USDC/USDT,1008945,292747,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T04:01:06.717877+00:00,orca,SOL/USDC,190055,52995,0.279,20.4,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T04:01:06.717877+00:00,meteora,ANTFUN/USDT,15253929,3955399,0.259,18.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T04:01:06.717877+00:00,meteora,JupSOL/JitoSOL,365796,75773,0.207,15.1,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-10T04:01:06.717877+00:00,orca,JitoSOL/SOL,6331122,700234,0.111,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T04:01:06.717877+00:00,meteora,FO/USDT,2384312,259557,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T04:01:06.717877+00:00,meteora,JitoSOL/SOL,2940414,315829,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T04:01:06.717877+00:00,meteora,JitoSOL/SOL,2154512,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T04:01:06.717877+00:00,orca,JitoSOL/JTO,7512075081,553528041,0.074,5.4,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T04:01:06.717877+00:00,orca,$WIF/Bonk,13717533,556052,0.041,3.0,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T04:01:06.717877+00:00,orca,JUP/MET,2264212,83676,0.037,2.7,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T04:01:06.717877+00:00,meteora,JUP/MET,57308079,1739211,0.03,2.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T04:01:06.717877+00:00,orca,SOL/USDC,2567676,63316,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T04:01:06.717877+00:00,orca,$WIF/Bonk,7723081,63556,0.008,0.6,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T04:01:06.717877+00:00,orca,JitoSOL/JTO,489359876,3074343,0.006,0.5,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T04:01:06.717877+00:00,meteora,JUP/MET,52780888,226761,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T04:15:35.357981+00:00,orca,KMNO/JitoSOL,157006,81253146,517.516,37778.7,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T04:15:35.357981+00:00,meteora,SOL/USDC,409298,10489377,25.628,1870.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T04:15:35.357981+00:00,meteora,SOL/USDC,3978632,23063139,5.797,423.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T04:15:35.357981+00:00,orca,SOL/USDC,25543640,85993277,3.367,245.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T04:15:35.357981+00:00,orca,USDC/USDT,1226223,2405082,1.961,143.2,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T04:15:35.357981+00:00,meteora,SOL/USDC,2779498,4459217,1.604,117.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T04:15:35.357981+00:00,meteora,SOL/USDC,88954,133200,1.497,109.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T04:15:35.357981+00:00,orca,JUP/SOL,323974,388036,1.198,87.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T04:15:35.357981+00:00,orca,SOL/USDC,222147,242768,1.093,79.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T04:15:35.357981+00:00,orca,JitoSOL/USDC,356710,315702,0.885,64.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T04:15:35.357981+00:00,meteora,JUP/USDC,324634,254073,0.783,57.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T04:15:35.357981+00:00,orca,$WIF/SOL,111991,86290,0.771,56.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T04:15:35.357981+00:00,meteora,SOL/USDC,698342,526402,0.754,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T04:15:35.357981+00:00,meteora,JUP/SOL,1130894,819559,0.725,52.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T04:15:35.357981+00:00,meteora,SOL/USDC,1237132,811991,0.656,47.9,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T04:15:35.357981+00:00,meteora,JUP/MET,214792513,140332770,0.653,47.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T04:15:35.357981+00:00,orca,SOL/USDT,492668,282112,0.573,41.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T04:15:35.357981+00:00,meteora,SOL/USDC,2047641,1049263,0.512,37.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T04:15:35.357981+00:00,meteora,USDC/USDT,275407,101409,0.368,26.9,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T04:15:35.357981+00:00,meteora,JUP/MET,36168528,11324194,0.313,22.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T04:15:35.357981+00:00,meteora,USDC/USDT,1008945,292752,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T04:15:35.357981+00:00,orca,SOL/USDC,189948,52764,0.278,20.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T04:15:35.357981+00:00,meteora,ANTFUN/USDT,15211837,3827091,0.252,18.4,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T04:15:35.357981+00:00,meteora,JupSOL/JitoSOL,365796,75773,0.207,15.1,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-10T04:15:35.357981+00:00,orca,JitoSOL/SOL,6338636,699728,0.11,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T04:15:35.357981+00:00,meteora,FO/USDT,2398642,262565,0.109,8.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T04:15:35.357981+00:00,meteora,JitoSOL/SOL,2941673,315816,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T04:15:35.357981+00:00,meteora,JitoSOL/SOL,2154512,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T04:15:35.357981+00:00,orca,JitoSOL/JTO,7515784063,623293387,0.083,6.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T04:15:35.357981+00:00,orca,$WIF/Bonk,13717533,556052,0.041,3.0,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T04:15:35.357981+00:00,orca,JUP/MET,2264889,81069,0.036,2.6,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T04:15:35.357981+00:00,meteora,JUP/MET,57308079,1594522,0.028,2.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T04:15:35.357981+00:00,orca,SOL/USDC,2567676,63282,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T04:15:35.357981+00:00,orca,$WIF/Bonk,7723081,63556,0.008,0.6,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T04:15:35.357981+00:00,orca,JitoSOL/JTO,487835712,3585871,0.007,0.5,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T04:15:35.357981+00:00,meteora,JUP/MET,52784898,224868,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T04:30:57.727954+00:00,orca,KMNO/JitoSOL,157742,79209831,502.147,36656.7,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T04:30:57.727954+00:00,meteora,SOL/USDC,410184,9895370,24.124,1761.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T04:30:57.727954+00:00,meteora,SOL/USDC,3950035,23081082,5.843,426.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T04:30:57.727954+00:00,orca,SOL/USDC,25516173,85790925,3.362,245.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T04:30:57.727954+00:00,orca,USDC/USDT,1226222,2399345,1.957,142.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T04:30:57.727954+00:00,meteora,SOL/USDC,2793134,4450479,1.593,116.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T04:30:57.727954+00:00,meteora,SOL/USDC,88917,132099,1.486,108.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T04:30:57.727954+00:00,orca,JUP/SOL,323422,389668,1.205,88.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T04:30:57.727954+00:00,orca,SOL/USDC,221907,242341,1.092,79.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T04:30:57.727954+00:00,orca,JitoSOL/USDC,356413,315135,0.884,64.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T04:30:57.727954+00:00,meteora,JUP/USDC,324346,255271,0.787,57.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T04:30:57.727954+00:00,orca,$WIF/SOL,111633,86327,0.773,56.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T04:30:57.727954+00:00,meteora,SOL/USDC,697913,526473,0.754,55.1,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T04:30:57.727954+00:00,meteora,JUP/SOL,1130474,827776,0.732,53.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T04:30:57.727954+00:00,meteora,SOL/USDC,1235177,812512,0.658,48.0,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T04:30:57.727954+00:00,meteora,JUP/MET,214792513,137313658,0.639,46.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T04:30:57.727954+00:00,orca,SOL/USDT,491592,282179,0.574,41.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T04:30:57.727954+00:00,meteora,SOL/USDC,2047641,1049262,0.512,37.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T04:30:57.727954+00:00,meteora,USDC/USDT,275407,101819,0.37,27.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T04:30:57.727954+00:00,meteora,JUP/MET,36168528,11220792,0.31,22.6,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T04:30:57.727954+00:00,meteora,USDC/USDT,1008945,292756,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T04:30:57.727954+00:00,orca,SOL/USDC,189902,52618,0.277,20.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T04:30:57.727954+00:00,meteora,ANTFUN/USDT,15273750,3676571,0.241,17.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T04:30:57.727954+00:00,meteora,JupSOL/JitoSOL,365796,75766,0.207,15.1,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-10T04:30:57.727954+00:00,meteora,FO/USDT,2427540,271184,0.112,8.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T04:30:57.727954+00:00,orca,JitoSOL/SOL,6334365,699761,0.11,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T04:30:57.727954+00:00,meteora,JitoSOL/SOL,2941184,315813,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T04:30:57.727954+00:00,meteora,JitoSOL/SOL,2158416,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T04:30:57.727954+00:00,orca,JitoSOL/JTO,7531635332,632428368,0.084,6.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T04:30:57.727954+00:00,orca,$WIF/Bonk,13792961,542882,0.039,2.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T04:30:57.727954+00:00,orca,JUP/MET,2264889,77789,0.034,2.5,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T04:30:57.727954+00:00,meteora,JUP/MET,57308079,1594522,0.028,2.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T04:30:57.727954+00:00,orca,SOL/USDC,2567676,63282,0.025,1.8,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T04:30:57.727954+00:00,orca,$WIF/Bonk,7723081,63556,0.008,0.6,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T04:30:57.727954+00:00,orca,JitoSOL/JTO,487835712,3458378,0.007,0.5,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T04:30:57.727954+00:00,meteora,JUP/MET,52777921,224975,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T04:45:33.589640+00:00,orca,KMNO/JitoSOL,157288,76470450,486.182,35491.3,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T04:45:33.589640+00:00,meteora,SOL/USDC,409371,9816715,23.98,1750.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T04:45:33.589640+00:00,meteora,SOL/USDC,3964096,23132377,5.835,426.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T04:45:33.589640+00:00,orca,SOL/USDC,25548314,85337870,3.34,243.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T04:45:33.589640+00:00,orca,USDC/USDT,1226223,2399842,1.957,142.9,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T04:45:33.589640+00:00,meteora,SOL/USDC,2794491,4434827,1.587,115.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T04:45:33.589640+00:00,meteora,SOL/USDC,88941,130760,1.47,107.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T04:45:33.589640+00:00,orca,JUP/SOL,324185,391099,1.206,88.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T04:45:33.589640+00:00,orca,SOL/USDC,222045,241415,1.087,79.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T04:45:33.589640+00:00,orca,JitoSOL/USDC,356623,313892,0.88,64.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T04:45:33.589640+00:00,meteora,JUP/USDC,324866,254310,0.783,57.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T04:45:33.589640+00:00,orca,$WIF/SOL,111861,86043,0.769,56.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T04:45:33.589640+00:00,meteora,JUP/SOL,1133471,857689,0.757,55.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T04:45:33.589640+00:00,meteora,SOL/USDC,695898,519778,0.747,54.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T04:45:33.589640+00:00,meteora,SOL/USDC,1236719,808714,0.654,47.7,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T04:45:33.589640+00:00,meteora,JUP/MET,215466419,137318239,0.637,46.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T04:45:33.589640+00:00,orca,SOL/USDT,492194,282027,0.573,41.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T04:45:33.589640+00:00,meteora,SOL/USDC,2046706,1021540,0.499,36.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T04:45:33.589640+00:00,meteora,USDC/USDT,275407,102468,0.372,27.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T04:45:33.589640+00:00,meteora,JUP/MET,36149137,11021386,0.305,22.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T04:45:33.589640+00:00,meteora,USDC/USDT,1008945,293407,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T04:45:33.589640+00:00,orca,SOL/USDC,189936,52264,0.275,20.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T04:45:33.589640+00:00,meteora,ANTFUN/USDT,15410554,3694354,0.24,17.5,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T04:45:33.589640+00:00,meteora,FO/USDT,2429619,270787,0.111,8.1,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T04:45:33.589640+00:00,orca,JitoSOL/SOL,6338510,699681,0.11,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T04:45:33.589640+00:00,meteora,JitoSOL/SOL,2932232,315807,0.108,7.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T04:45:33.589640+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T04:45:33.589640+00:00,orca,JitoSOL/JTO,7544516301,618770525,0.082,6.0,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T04:45:33.589640+00:00,orca,$WIF/Bonk,13794099,555207,0.04,2.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-10T04:45:33.589640+00:00,orca,JUP/MET,2265326,72076,0.032,2.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
