ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-10T05:45:34.778147+00:00,meteora,ANTFUN/USDT,15436644,3445028,0.223,16.3,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T05:45:34.778147+00:00,orca,JitoSOL/SOL,6349493,698630,0.11,8.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T05:45:34.778147+00:00,meteora,FO/USDT,2423396,261450,0.108,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T05:45:34.778147+00:00,meteora,JitoSOL/SOL,2939414,315813,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T05:45:34.778147+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T05:45:34.778147+00:00,orca,JitoSOL/JTO,7558895544,609637585,0.081,5.9,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T05:45:34.778147+00:00,orca,JUP/MET,2275928,71165,0.031,2.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T05:45:34.778147+00:00,meteora,JUP/MET,57308079,1451748,0.025,1.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T05:45:34.778147+00:00,orca,SOL/USDC,2578061,56977,0.022,1.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T05:45:34.778147+00:00,orca,JitoSOL/JTO,493899171,1827210,0.004,0.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T06:01:08.002834+00:00,meteora,SOL/USDC,381284,9638868,25.28,1845.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T06:01:08.002834+00:00,meteora,SOL/USDC,3969442,22986122,5.791,422.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T06:01:08.002834+00:00,orca,SOL/USDC,25603441,83508504,3.262,238.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T06:01:08.002834+00:00,orca,USDC/USDT,1226171,2414345,1.969,143.7,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T06:01:08.002834+00:00,meteora,SOL/USDC,2789370,4304202,1.543,112.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T06:01:08.002834+00:00,meteora,SOL/USDC,88989,124298,1.397,102.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T06:01:08.002834+00:00,orca,JUP/SOL,322829,387145,1.199,87.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T06:01:08.002834+00:00,orca,SOL/USDC,222312,236357,1.063,77.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T06:01:08.002834+00:00,orca,JitoSOL/USDC,357073,303985,0.851,62.1,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T06:01:08.002834+00:00,meteora,JUP/SOL,1128677,873177,0.774,56.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T06:01:08.002834+00:00,orca,$WIF/SOL,112015,84341,0.753,55.0,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T06:01:08.002834+00:00,meteora,JUP/USDC,324133,241376,0.745,54.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T06:01:08.002834+00:00,meteora,SOL/USDC,698352,500040,0.716,52.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T06:01:08.002834+00:00,meteora,SOL/USDC,1239287,801348,0.647,47.2,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T06:01:08.002834+00:00,meteora,JUP/MET,215075076,134282588,0.624,45.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T06:01:08.002834+00:00,orca,SOL/USDT,491360,278229,0.566,41.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T06:01:08.002834+00:00,meteora,SOL/USDC,2048728,951707,0.465,33.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T06:01:08.002834+00:00,meteora,USDC/USDT,275407,110508,0.401,29.3,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T06:01:08.002834+00:00,meteora,USDC/USDT,1008946,292831,0.29,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T06:01:08.002834+00:00,orca,SOL/USDC,190162,50284,0.264,19.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-10T06:01:08.002834+00:00,meteora,ANTFUN/USDT,15431559,3311677,0.215,15.7,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T06:01:08.002834+00:00,orca,JitoSOL/SOL,6350628,698638,0.11,8.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T06:01:08.002834+00:00,meteora,FO/USDT,2421324,259732,0.107,7.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T06:01:08.002834+00:00,meteora,JitoSOL/SOL,2939414,315812,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T06:01:08.002834+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T06:01:08.002834+00:00,orca,JitoSOL/JTO,7562649880,607296794,0.08,5.9,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T06:01:08.002834+00:00,orca,JUP/MET,2275928,71165,0.031,2.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T06:01:08.002834+00:00,meteora,JUP/MET,57308079,1451748,0.025,1.8,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T06:01:08.002834+00:00,orca,SOL/USDC,2578061,55292,0.021,1.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T06:01:08.002834+00:00,orca,JitoSOL/JTO,493899171,1669488,0.003,0.2,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T06:15:43.166325+00:00,meteora,SOL/USDC,380731,9640224,25.32,1848.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T06:15:43.166325+00:00,meteora,SOL/USDC,3967103,22854010,5.761,420.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T06:15:43.166325+00:00,orca,SOL/USDC,25596789,82980636,3.242,236.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T06:15:43.166325+00:00,orca,USDC/USDT,1226065,2430773,1.983,144.7,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T06:15:43.166325+00:00,meteora,SOL/USDC,2785814,4259180,1.529,111.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T06:15:43.166325+00:00,meteora,SOL/USDC,88983,122524,1.377,100.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T06:15:43.166325+00:00,orca,JUP/SOL,322160,386103,1.198,87.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T06:15:43.166325+00:00,orca,SOL/USDC,222224,235211,1.058,77.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T06:15:43.166325+00:00,orca,JitoSOL/USDC,357148,302165,0.846,61.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T06:15:43.166325+00:00,meteora,JUP/SOL,1128936,854110,0.757,55.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T06:15:43.166325+00:00,orca,$WIF/SOL,111754,84371,0.755,55.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T06:15:43.166325+00:00,meteora,JUP/USDC,323581,243583,0.753,55.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T06:15:43.166325+00:00,meteora,SOL/USDC,698339,485010,0.695,50.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T06:15:43.166325+00:00,meteora,SOL/USDC,1238807,796165,0.643,46.9,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T06:15:43.166325+00:00,meteora,JUP/MET,214239709,134268026,0.627,45.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T06:15:43.166325+00:00,orca,SOL/USDT,490843,277392,0.565,41.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T06:15:43.166325+00:00,meteora,SOL/USDC,2046902,951983,0.465,34.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T06:15:43.166325+00:00,meteora,USDC/USDT,275420,110480,0.401,29.3,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T06:15:43.166325+00:00,meteora,USDC/USDT,1008946,293183,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T06:15:43.166325+00:00,meteora,ANTFUN/USDT,15431576,3251005,0.211,15.4,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T06:15:43.166325+00:00,orca,JitoSOL/SOL,6346227,698606,0.11,8.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T06:15:43.166325+00:00,meteora,FO/USDT,2419678,260088,0.107,7.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T06:15:43.166325+00:00,meteora,JitoSOL/SOL,2937242,315548,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T06:15:43.166325+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T06:15:43.166325+00:00,orca,JitoSOL/JTO,7563330718,644400961,0.085,6.2,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T06:15:43.166325+00:00,orca,JUP/MET,2275928,71165,0.031,2.3,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T06:15:43.166325+00:00,meteora,JUP/MET,57308079,1305839,0.023,1.7,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T06:15:43.166325+00:00,orca,SOL/USDC,2578061,54836,0.021,1.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T06:15:43.166325+00:00,orca,JitoSOL/JTO,495156963,2236470,0.005,0.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T06:31:03.593612+00:00,meteora,SOL/USDC,380309,9665074,25.414,1855.2,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T06:31:03.593612+00:00,meteora,SOL/USDC,3967849,22837300,5.756,420.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T06:31:03.593612+00:00,orca,SOL/USDC,25602639,82447183,3.22,235.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T06:31:03.593612+00:00,orca,USDC/USDT,1226172,2426428,1.979,144.5,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T06:31:03.593612+00:00,meteora,SOL/USDC,2785048,4248374,1.525,111.4,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T06:31:03.593612+00:00,meteora,SOL/USDC,88949,119990,1.349,98.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T06:31:03.593612+00:00,orca,JUP/SOL,320833,383665,1.196,87.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T06:31:03.593612+00:00,orca,SOL/USDC,222116,233908,1.053,76.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T06:31:03.593612+00:00,orca,JitoSOL/USDC,356746,300220,0.842,61.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T06:31:03.593612+00:00,meteora,JUP/SOL,1127158,854110,0.758,55.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T06:31:03.593612+00:00,orca,$WIF/SOL,111441,84162,0.755,55.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T06:31:03.593612+00:00,meteora,JUP/USDC,323043,241322,0.747,54.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T06:31:03.593612+00:00,meteora,SOL/USDC,695289,485027,0.698,50.9,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T06:31:03.593612+00:00,meteora,SOL/USDC,1236398,793284,0.642,46.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T06:31:03.593612+00:00,meteora,JUP/MET,214239709,131197901,0.612,44.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T06:31:03.593612+00:00,orca,SOL/USDT,490214,275795,0.563,41.1,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T06:31:03.593612+00:00,meteora,SOL/USDC,2047029,952218,0.465,34.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T06:31:03.593612+00:00,meteora,USDC/USDT,275420,110232,0.4,29.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T06:31:03.593612+00:00,meteora,USDC/USDT,1008946,293183,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T06:31:03.593612+00:00,meteora,ANTFUN/USDT,15282429,3246929,0.212,15.5,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T06:31:03.593612+00:00,orca,JitoSOL/SOL,6328111,697020,0.11,8.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T06:31:03.593612+00:00,meteora,FO/USDT,2407283,262152,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T06:31:03.593612+00:00,meteora,JitoSOL/SOL,2937242,315377,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T06:31:03.593612+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T06:31:03.593612+00:00,orca,JitoSOL/JTO,7563863775,579879104,0.077,5.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T06:31:03.593612+00:00,orca,JUP/MET,2275928,66545,0.029,2.1,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T06:31:03.593612+00:00,meteora,JUP/MET,57308079,1305839,0.023,1.7,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T06:31:03.593612+00:00,orca,SOL/USDC,2570388,53595,0.021,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T06:31:03.593612+00:00,orca,JitoSOL/JTO,495156963,2236470,0.005,0.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T06:45:34.498004+00:00,meteora,SOL/USDC,369528,9692268,26.229,1914.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T06:45:34.498004+00:00,meteora,SOL/USDC,3962029,22769287,5.747,419.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T06:45:34.498004+00:00,orca,SOL/USDC,25584022,82047913,3.207,234.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T06:45:34.498004+00:00,orca,USDC/USDT,1226038,2415811,1.97,143.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T06:45:34.498004+00:00,meteora,SOL/USDC,2783690,4253801,1.528,111.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T06:45:34.498004+00:00,meteora,SOL/USDC,88949,118090,1.328,96.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T06:45:34.498004+00:00,orca,JUP/SOL,319812,389306,1.217,88.9,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T06:45:34.498004+00:00,orca,SOL/USDC,222030,232458,1.047,76.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T06:45:34.498004+00:00,orca,JitoSOL/USDC,356567,298927,0.838,61.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T06:45:34.498004+00:00,meteora,JUP/SOL,1120349,873853,0.78,56.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T06:45:34.498004+00:00,orca,$WIF/SOL,111333,84110,0.755,55.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T06:45:34.498004+00:00,meteora,JUP/USDC,322500,243567,0.755,55.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T06:45:34.498004+00:00,meteora,SOL/USDC,697166,485027,0.696,50.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T06:45:34.498004+00:00,meteora,SOL/USDC,1236486,792015,0.641,46.8,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T06:45:34.498004+00:00,meteora,JUP/MET,213622220,134221072,0.628,45.9,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T06:45:34.498004+00:00,orca,SOL/USDT,489932,274445,0.56,40.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T06:45:34.498004+00:00,meteora,SOL/USDC,2047029,952218,0.465,34.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T06:45:34.498004+00:00,meteora,USDC/USDT,275420,110232,0.4,29.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T06:45:34.498004+00:00,meteora,USDC/USDT,1008946,293183,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T06:45:34.498004+00:00,meteora,ANTFUN/USDT,15489934,3300621,0.213,15.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T06:45:34.498004+00:00,meteora,FO/USDT,2409343,262888,0.109,8.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T06:45:34.498004+00:00,orca,JitoSOL/SOL,6333726,696866,0.11,8.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T06:45:34.498004+00:00,meteora,JitoSOL/SOL,2937242,315376,0.107,7.8,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T06:45:34.498004+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T06:45:34.498004+00:00,orca,JitoSOL/JTO,7573977555,561432851,0.074,5.4,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T06:45:34.498004+00:00,meteora,JUP/MET,57308079,1305839,0.023,1.7,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T06:45:34.498004+00:00,orca,SOL/USDC,2570388,53595,0.021,1.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T06:45:34.498004+00:00,orca,JitoSOL/JTO,495156963,2236470,0.005,0.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T07:01:11.299779+00:00,meteora,SOL/USDC,372585,9735473,26.13,1907.5,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T07:01:11.299779+00:00,meteora,SOL/USDC,3960833,22720162,5.736,418.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T07:01:11.299779+00:00,orca,SOL/USDC,25568410,81839784,3.201,233.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T07:01:11.299779+00:00,orca,USDC/USDT,1226038,2414295,1.969,143.8,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T07:01:11.299779+00:00,meteora,SOL/USDC,2782314,4230101,1.52,111.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T07:01:11.299779+00:00,meteora,SOL/USDC,88921,116791,1.313,95.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T07:01:11.299779+00:00,orca,JUP/SOL,319723,387742,1.213,88.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T07:01:11.299779+00:00,orca,SOL/USDC,221916,231643,1.044,76.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T07:01:11.299779+00:00,orca,JitoSOL/USDC,356389,298328,0.837,61.1,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T07:01:11.299779+00:00,meteora,JUP/SOL,1112886,873853,0.785,57.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T07:01:11.299779+00:00,orca,$WIF/SOL,111247,83795,0.753,55.0,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T07:01:11.299779+00:00,meteora,JUP/USDC,322482,241766,0.75,54.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T07:01:11.299779+00:00,meteora,SOL/USDC,697166,485027,0.696,50.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T07:01:11.299779+00:00,meteora,SOL/USDC,1235346,790798,0.64,46.7,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T07:01:11.299779+00:00,meteora,JUP/MET,213217428,121981348,0.572,41.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T07:01:11.299779+00:00,orca,SOL/USDT,489519,273521,0.559,40.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T07:01:11.299779+00:00,meteora,SOL/USDC,2045180,958249,0.469,34.2,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T07:01:11.299779+00:00,meteora,USDC/USDT,275420,110232,0.4,29.2,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T07:01:11.299779+00:00,meteora,USDC/USDT,1008946,293158,0.291,21.2,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T07:01:11.299779+00:00,meteora,ANTFUN/USDT,15427818,3361758,0.218,15.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T07:01:11.299779+00:00,orca,JitoSOL/SOL,6321612,696858,0.11,8.0,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T07:01:11.299779+00:00,meteora,FO/USDT,2407283,259569,0.108,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T07:01:11.299779+00:00,meteora,JitoSOL/SOL,2928003,315373,0.108,7.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T07:01:11.299779+00:00,meteora,JitoSOL/SOL,2156575,213064,0.099,7.2,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
