ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T10:31:09.910778+00:00,meteora,JUP/MET,58016078,2372764,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDC,2553294,80855,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T10:31:09.910778+00:00,meteora,JitoSOL/SOL,2129091,56344,0.026,1.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T10:50:36.921857+00:00,orca,KMNO/JitoSOL,159048,207884017,1307.055,95415.0,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,703152,34856041,49.571,3618.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,3893088,20811483,5.346,390.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDC,25353038,81264320,3.205,234.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,88598,145762,1.645,120.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,2678495,4100208,1.531,111.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T10:50:36.921857+00:00,orca,JUP/SOL,316108,417048,1.319,96.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDC,220461,271900,1.233,90.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T10:50:36.921857+00:00,orca,$WIF/SOL,110285,97479,0.884,64.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T10:50:36.921857+00:00,meteora,JUP/SOL,1099752,966399,0.879,64.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T10:50:36.921857+00:00,meteora,JUP/USDC,323240,272468,0.843,61.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T10:50:36.921857+00:00,orca,JitoSOL/USDC,353600,288103,0.815,59.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,689356,495650,0.719,52.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,1219390,867130,0.711,51.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T10:50:36.921857+00:00,meteora,JUP/MET,214998546,131489453,0.612,44.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDT,480565,234146,0.487,35.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T10:50:36.921857+00:00,orca,JitoSOL/ONe,153512,57692,0.376,27.4,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDC,190810,66947,0.351,25.6,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T10:50:36.921857+00:00,orca,USDC/USDT,1210935,383243,0.316,23.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T10:50:36.921857+00:00,meteora,ANTFUN/USDT,15382180,4218835,0.274,20.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T10:50:36.921857+00:00,meteora,FO/USDT,2321802,346480,0.149,10.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T10:50:36.921857+00:00,orca,JitoSOL/SOL,5552019,617625,0.111,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T10:50:36.921857+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T10:50:36.921857+00:00,orca,JUP/MET,2298692,121413,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T10:50:36.921857+00:00,meteora,JUP/MET,58016078,2372764,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDC,2551973,80983,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T10:50:36.921857+00:00,meteora,JitoSOL/SOL,2129091,55177,0.026,1.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T11:01:15.951189+00:00,orca,KMNO/JitoSOL,158842,207884099,1308.744,95538.3,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T11:01:15.951189+00:00,orca,JTO/JitoSOL,1634334,1509715588,923.75,67433.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,365927,35151105,96.06,7012.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,3883591,20920010,5.387,393.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T11:01:15.951189+00:00,orca,SOL/USDC,25328388,81902060,3.234,236.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,88566,147920,1.67,121.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,2676216,4154058,1.552,113.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T11:01:15.951189+00:00,orca,JUP/SOL,315696,415361,1.316,96.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T11:01:15.951189+00:00,orca,SOL/USDC,220332,273514,1.241,90.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T11:01:15.951189+00:00,meteora,JUP/USDC,322738,274918,0.852,62.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T11:01:15.951189+00:00,orca,$WIF/SOL,110156,93342,0.847,61.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T11:01:15.951189+00:00,meteora,JUP/SOL,1099752,930244,0.846,61.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T11:01:15.951189+00:00,orca,JitoSOL/USDC,353439,289998,0.821,59.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,689356,495650,0.719,52.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,1217532,872698,0.717,52.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T11:01:15.951189+00:00,meteora,JUP/MET,214998546,131488982,0.612,44.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T11:01:15.951189+00:00,orca,SOL/USDT,480048,235682,0.491,35.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T11:01:15.951189+00:00,orca,JitoSOL/ONe,153420,58171,0.379,27.7,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T11:01:15.951189+00:00,orca,SOL/USDC,190707,67397,0.353,25.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T11:01:15.951189+00:00,orca,USDC/USDT,1210937,383989,0.317,23.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T11:01:15.951189+00:00,meteora,ANTFUN/USDT,15382594,4220397,0.274,20.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T11:01:15.951189+00:00,meteora,FO/USDT,2321781,346439,0.149,10.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T11:01:15.951189+00:00,orca,JitoSOL/SOL,5538780,617483,0.111,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T11:01:15.951189+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T11:01:15.951189+00:00,orca,JUP/MET,2298692,121413,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T11:01:15.951189+00:00,meteora,JUP/MET,57848418,2373114,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T11:01:15.951189+00:00,orca,SOL/USDC,2548117,82938,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T11:01:15.951189+00:00,meteora,JitoSOL/SOL,2129091,55177,0.026,1.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T11:15:41.959890+00:00,orca,KMNO/JitoSOL,158530,207881042,1311.306,95725.3,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T11:15:41.959890+00:00,orca,JTO/JitoSOL,1638922,1509711501,921.161,67244.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T11:15:41.959890+00:00,meteora,SOL/USDC,423863,35269312,83.209,6074.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T11:15:41.959890+00:00,meteora,SOL/USDC,3884596,20781865,5.35,390.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T11:15:41.959890+00:00,orca,SOL/USDC,25334563,81735796,3.226,235.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T11:15:41.959890+00:00,meteora,SOL/USDC,88588,147924,1.67,121.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T11:15:41.959890+00:00,meteora,SOL/USDC,2684256,4151768,1.547,112.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T11:15:41.959890+00:00,orca,JUP/SOL,315899,408588,1.293,94.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T11:15:41.959890+00:00,orca,SOL/USDC,220382,272794,1.238,90.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T11:15:41.959890+00:00,orca,$WIF/SOL,110299,92959,0.843,61.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T11:15:41.959890+00:00,meteora,JUP/USDC,322961,266086,0.824,60.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T11:15:41.959890+00:00,orca,JitoSOL/USDC,353321,288701,0.817,59.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T11:15:41.959890+00:00,meteora,JUP/SOL,1099752,850217,0.773,56.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T11:15:41.959890+00:00,meteora,SOL/USDC,689356,495650,0.719,52.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T11:15:41.959890+00:00,meteora,SOL/USDC,1218125,872527,0.716,52.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T11:15:41.959890+00:00,meteora,JUP/MET,214998546,131488982,0.612,44.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T11:15:41.959890+00:00,orca,SOL/USDT,480273,235335,0.49,35.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T11:15:41.959890+00:00,orca,JitoSOL/ONe,153467,58280,0.38,27.7,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T11:15:41.959890+00:00,orca,SOL/USDC,190757,67389,0.353,25.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T11:15:41.959890+00:00,orca,USDC/USDT,1210937,380965,0.315,23.0,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T11:15:41.959890+00:00,meteora,ANTFUN/USDT,15382604,4216581,0.274,20.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T11:15:41.959890+00:00,meteora,FO/USDT,2319821,347611,0.15,10.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T11:15:41.959890+00:00,orca,JitoSOL/SOL,5556328,616313,0.111,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T11:15:41.959890+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T11:15:41.959890+00:00,orca,JUP/MET,2298692,121412,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T11:15:41.959890+00:00,meteora,JUP/MET,57848418,2373088,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T11:15:41.959890+00:00,orca,SOL/USDC,2548117,82938,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T11:15:41.959890+00:00,meteora,JitoSOL/SOL,2118830,55200,0.026,1.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T11:15:41.959890+00:00,meteora,JitoSOL/SOL,2578109,57435,0.022,1.6,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T11:36:11.789651+00:00,orca,KMNO/JitoSOL,158177,207876734,1314.201,95936.7,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T11:36:11.789651+00:00,orca,JTO/JitoSOL,1641004,1509680725,919.974,67158.1,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T11:36:11.789651+00:00,meteora,SOL/USDC,370003,35304191,95.416,6965.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T11:36:11.789651+00:00,meteora,SOL/USDC,3867435,20727506,5.359,391.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T11:36:11.789651+00:00,orca,SOL/USDC,25247985,81770325,3.239,236.4,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T11:36:11.789651+00:00,meteora,SOL/USDC,88486,148393,1.677,122.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T11:36:11.789651+00:00,meteora,SOL/USDC,2670667,4167888,1.561,113.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T11:36:11.789651+00:00,orca,JUP/SOL,315309,403040,1.278,93.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T11:36:11.789651+00:00,orca,SOL/USDC,219859,272882,1.241,90.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T11:36:11.789651+00:00,orca,$WIF/SOL,110239,92656,0.841,61.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T11:36:11.789651+00:00,meteora,JUP/USDC,323285,268310,0.83,60.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T11:36:11.789651+00:00,orca,JitoSOL/USDC,352451,287878,0.817,59.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T11:36:11.789651+00:00,meteora,JUP/SOL,1100410,869176,0.79,57.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T11:36:11.789651+00:00,meteora,SOL/USDC,688884,503112,0.73,53.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T11:36:11.789651+00:00,meteora,SOL/USDC,1212783,871772,0.719,52.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T11:36:11.789651+00:00,meteora,JUP/MET,215835177,134532441,0.623,45.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T11:36:11.789651+00:00,orca,SOL/USDT,478005,235877,0.493,36.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T11:36:11.789651+00:00,meteora,JupSOL/JitoSOL,378499,172936,0.457,33.4,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T11:36:11.789651+00:00,orca,JitoSOL/ONe,153009,58369,0.381,27.8,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T11:36:11.789651+00:00,orca,USDC/USDT,1210952,454539,0.375,27.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T11:36:11.789651+00:00,orca,SOL/USDC,190232,67115,0.353,25.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T11:36:11.789651+00:00,meteora,ANTFUN/USDT,15449531,4170195,0.27,19.7,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T11:36:11.789651+00:00,meteora,FO/USDT,2317833,347526,0.15,10.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T11:36:11.789651+00:00,orca,JitoSOL/SOL,5534151,554996,0.1,7.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T11:36:11.789651+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T11:36:11.789651+00:00,orca,JUP/MET,2298692,121411,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T11:36:11.789651+00:00,meteora,JUP/MET,57848418,2373087,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T11:36:11.789651+00:00,orca,SOL/USDC,2544429,84735,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T11:36:11.789651+00:00,meteora,JitoSOL/SOL,2566167,65926,0.026,1.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T11:45:34.730808+00:00,orca,KMNO/JitoSOL,158473,207875659,1311.741,95757.1,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T11:45:34.730808+00:00,orca,JTO/JitoSOL,1641004,1509673890,919.97,67157.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T11:45:34.730808+00:00,meteora,SOL/USDC,370216,35284290,95.307,6957.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T11:45:34.730808+00:00,meteora,SOL/USDC,3872465,20495568,5.293,386.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T11:45:34.730808+00:00,orca,SOL/USDC,25268482,80899854,3.202,233.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T11:45:34.730808+00:00,meteora,SOL/USDC,88499,146971,1.661,121.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T11:45:34.730808+00:00,meteora,SOL/USDC,2675290,4103238,1.534,112.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T11:45:34.730808+00:00,orca,JUP/SOL,315313,395908,1.256,91.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T11:45:34.730808+00:00,orca,SOL/USDC,219960,270201,1.228,89.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T11:45:34.730808+00:00,orca,$WIF/SOL,110781,111941,1.01,73.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T11:45:34.730808+00:00,orca,JitoSOL/USDC,352604,284794,0.808,59.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T11:45:34.730808+00:00,meteora,JUP/USDC,323285,260074,0.804,58.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T11:45:34.730808+00:00,meteora,JUP/SOL,1100410,869175,0.79,57.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T11:45:34.730808+00:00,meteora,SOL/USDC,688884,496420,0.721,52.6,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T11:45:34.730808+00:00,meteora,SOL/USDC,1213359,861045,0.71,51.8,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T11:45:34.730808+00:00,meteora,JUP/MET,215835177,134531496,0.623,45.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T11:45:34.730808+00:00,orca,SOL/USDT,478490,233915,0.489,35.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T11:45:34.730808+00:00,meteora,JupSOL/JitoSOL,378499,172840,0.457,33.3,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T11:45:34.730808+00:00,orca,JitoSOL/ONe,153090,57596,0.376,27.5,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T11:45:34.730808+00:00,orca,USDC/USDT,1210952,444931,0.367,26.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T11:45:34.730808+00:00,orca,SOL/USDC,190286,66493,0.349,25.5,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T11:45:34.730808+00:00,meteora,ANTFUN/USDT,15449540,4118031,0.267,19.5,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T11:45:34.730808+00:00,meteora,FO/USDT,2315847,347612,0.15,11.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T11:45:34.730808+00:00,orca,JitoSOL/SOL,5534867,554053,0.1,7.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T11:45:34.730808+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T11:45:34.730808+00:00,orca,JUP/MET,2298692,121410,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T11:45:34.730808+00:00,meteora,JUP/MET,57848418,2373060,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T11:45:34.730808+00:00,orca,SOL/USDC,2544429,83049,0.033,2.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T11:45:34.730808+00:00,meteora,JitoSOL/SOL,2567826,66382,0.026,1.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-09T12:01:09.248848+00:00,orca,KMNO/JitoSOL,158815,207873802,1308.903,95549.9,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T12:01:09.248848+00:00,orca,JTO/JitoSOL,1641004,1509663813,919.964,67157.3,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T12:01:09.248848+00:00,meteora,SOL/USDC,370539,35221579,95.055,6939.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T12:01:09.248848+00:00,meteora,SOL/USDC,3885206,20395994,5.25,383.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T12:01:09.248848+00:00,orca,SOL/USDC,25315685,80871074,3.195,233.2,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
